[2026-05-12T14:28:55.880629] 127.0.0.1 - / - Mozilla/5.0 (compatible; Google-Apps-Script; beanserver; +https://script.google.com; id: UAEmdDd_yADRXXJ1uPA5UlnCeEeM7Jbf_ig)
[2026-05-12T14:28:59.133556] 127.0.0.1 - /favicon.ico - Mozilla/5.0 (compatible; Google-Apps-Script; beanserver; +https://script.google.com; id: UAEmdDd9NR6IIqIuWksM08BKWVf5wwnEY3Q)
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /api/v2/data
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:118.0) Gecko/20100101 Firefox/118.0 | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) | Referer: direct | Path: /api/v2/users
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Firefox/115.0 | Referer: direct | Path: /api/v1/status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /analytics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /images/logo.png
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) | Referer: direct | Path: /graphql
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /login
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /sitemap.xml?cachebuster_8414=594026&cachebuster_4207=356677&cachebuster_9700=435374&cachebuster_2132=312515&cachebuster_1793=226358&cachebuster_8254=453766&cachebuster_6816=617547
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /login
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/12 | Referer: direct | Path: /about
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /blog
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:120.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /api/v1/status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /wp-admin/?cachebuster_7457=775163&cachebuster_9503=557237&cachebuster_3798=941773&cachebuster_3070=555284&cachebuster_5640=783659&cachebuster_6469=175750&cachebuster_1310=127540&cachebuster_1458=157603
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, lik | Referer: direct | Path: /feed
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm) | Referer: direct | Path: /index.html
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /health
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /home
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, lik | Referer: direct | Path: /version
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:120.0) Gecko/20100101 Firefox/120.0 | Referer: direct | Path: /api/v1/auth
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /api/v1/auth?cachebuster_6563=894199&cachebuster_5751=762878&cachebuster_6285=622363&cachebuster_6859=524569&cachebuster_8380=593121
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /categories
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko | Referer: direct | Path: /?cachebuster_1300=931374&cachebuster_2858=554209&cachebuster_9970=693287&cachebuster_3491=525451&cachebuster_8638=681722
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /robots.txt
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /stats?cachebuster_5602=962272&cachebuster_9306=369806&cachebuster_7939=570902&cachebuster_7663=876793&cachebuster_6761=806097&cachebuster_3658=102217&cachebuster_5152=242191
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /ping
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:118.0) Gecko/20100101 Firefox/118.0 | Referer: direct | Path: /news
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /favicon.ico
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /home
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /search
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /images/logo.png?cachebuster_8047=799756&cachebuster_1692=464402&cachebuster_8982=585263&cachebuster_3034=167178
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm) | Referer: direct | Path: /status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Firefox/115.0 | Referer: direct | Path: /products
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:120.0) Gecko/20100101 Firefox/120.0 | Referer: direct | Path: /version
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /about
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:78.0) Gecko/20100101 Firefox/78 | Referer: direct | Path: /status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /about?cachebuster_2756=179498&cachebuster_8717=470837&cachebuster_6717=450655&cachebuster_7151=490096&cachebuster_6923=242536
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118. | Referer: direct | Path: /about
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /products?cachebuster_9807=686590&cachebuster_5222=521121&cachebuster_8538=991657&cachebuster_7143=842776&cachebuster_4382=561097
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /.env
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:78.0) Gecko/20100101 Firefox/78 | Referer: direct | Path: /metrics?cachebuster_1849=311426&cachebuster_9391=363873&cachebuster_4663=530776&cachebuster_7874=943066
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:118.0) Gecko/20100101 Firefox/118.0 | Referer: direct | Path: /config
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /analytics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118. | Referer: direct | Path: /favicon.ico
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/11 | Referer: direct | Path: /stats
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko | Referer: direct | Path: /version
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) | Referer: direct | Path: /favicon.ico
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /favicon.ico
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /contact
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /about
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /js/app.js
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) | Referer: direct | Path: /api/v1/auth
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /search
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /contact
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm) | Referer: direct | Path: /oauth/token
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:119.0) Gecko/20100101 Firefox/119.0 | Referer: direct | Path: /status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /.env
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /health
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:119.0) Gecko/20100101 Firefox/119.0 | Referer: direct | Path: /signup
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /search
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /news?cachebuster_5105=192680&cachebuster_8557=934969&cachebuster_4023=276667&cachebuster_4633=951480&cachebuster_7073=178561&cachebuster_4128=938488&cachebuster_4993=796309
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118. | Referer: direct | Path: /api/v1/status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /health
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/12 | Referer: direct | Path: /news
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:120.0) Gecko/20100101 Firefox/120.0 | Referer: direct | Path: /ping
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html) | Referer: direct | Path: /oauth/token
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/11 | Referer: direct | Path: /wp-admin/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro | Referer: direct | Path: /version
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /home?cachebuster_4279=210207&cachebuster_8001=994797&cachebuster_6855=466322&cachebuster_7752=674191&cachebuster_1360=421630&cachebuster_1182=226007&cachebuster_9785=565932&cachebuster_3895=460320
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/11 | Referer: direct | Path: /.env?cachebuster_8871=780203&cachebuster_5743=355598&cachebuster_3426=696334&cachebuster_3894=506997&cachebuster_6068=513845&cachebuster_1387=255835&cachebuster_7311=490231
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /api/v1/auth?cachebuster_4493=448204&cachebuster_1023=718454&cachebuster_4183=936052&cachebuster_9608=960554&cachebuster_3224=365710&cachebuster_7009=898103&cachebuster_8000=951542
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /blog
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /home
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /health
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /home
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /wp-admin/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /categories
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/11 | Referer: direct | Path: /sitemap.xml
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /js/app.js
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /home
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /.env
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /.env
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Firefox/115.0 | Referer: direct | Path: /
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /api/v2/users
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:78.0) Gecko/20100101 Firefox/78 | Referer: direct | Path: /graphql
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /blog
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /search
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /blog
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /graphql
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /home
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /favicon.ico
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /config
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /stats
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /wp-content/
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /metrics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, lik | Referer: direct | Path: /products
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /contact
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm) | Referer: direct | Path: /api/v1/status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Firefox/115.0 | Referer: direct | Path: /api/v1/auth
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118. | Referer: direct | Path: /css/style.css
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/11 | Referer: direct | Path: /categories
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 13; SM-S908B) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /robots.txt
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /stats
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 13; SM-S908B) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /api/v1/auth
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /version
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /images/logo.png
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHT | Referer: direct | Path: /blog
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 13; SM-S908B) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /signup
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 13; SM-S908B) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /.env
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:118.0) Gecko/20100101 Firefox/118.0 | Referer: direct | Path: /analytics?cachebuster_2864=480358&cachebuster_7040=179677&cachebuster_5619=387643&cachebuster_7172=527488&cachebuster_9067=926342&cachebuster_1023=804792&cachebuster_5199=784937
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /search
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /news
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /index.html
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /search
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /stats
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/12 | Referer: direct | Path: /home?cachebuster_2722=148337&cachebuster_2197=179435&cachebuster_3742=716193&cachebuster_7164=249056&cachebuster_1501=125910&cachebuster_2552=840492
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /stats
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /metrics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:120.0) Gecko/20100101 Firefox/120.0 | Referer: direct | Path: /images/logo.png
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm) | Referer: direct | Path: /ping
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /analytics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:119.0) Gecko/20100101 Firefox/119.0 | Referer: direct | Path: /analytics
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /images/logo.png
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:119.0) Gecko/20100101 Firefox/1 | Referer: direct | Path: /robots.txt
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, lik | Referer: direct | Path: /version
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /login
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like  | Referer: direct | Path: /signup?cachebuster_8540=306849&cachebuster_5967=302749&cachebuster_1107=436678
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Linux; Android 12; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko)  | Referer: direct | Path: /
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro | Referer: direct | Path: /status
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /.env?cachebuster_8873=122606&cachebuster_9732=216546&cachebuster_1361=944000&cachebuster_5320=465897&cachebuster_4161=530418&cachebuster_4403=149053
[2026-05-12 17:09:32] 127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) | Referer: direct | Path: /index.html
